"Interval"|"ms"|0|0|1,"Utc"|"ms"|0|0|1,"Brake_F"|"Bar"|0|2000|10,"Brake_R"|"Bar"|0|2000|10,"Height_RF"|"mm"|0|255|50,"Height_LF"|"mm"|0|255|50,"Height_LR"|"mm"|0|80|50,"Height_RR"|"mm"|0|255|50,"Steering"|"deg"|-100|100|10,"AccelX"|"G"|-3.0|3.0|50,"AccelY"|"G"|-3.0|3.0|50,"AccelZ"|"G"|-3.0|3.0|50,"Yaw"|"Deg/Sec"|-120|120|50,"Pitch"|"Deg/Sec"|-120|120|50,"Roll"|"Deg/Sec"|-120|120|50,"Gsum"|"G"|0.0|3.0|50,"Log_Button"|""|0.0|10.0|10,"WaterTemp"|"C"|0|150|50,"RPM"|"tr/min"|0|14000|50,"TPS"|"%"|0|100|50,"AirTemp"|"C"|0|150|50,"MAP"|"KPa"|0|100|50,"Lambda"|""|0.5|1.5|50,"SpeedDTA"|"kph"|0.0|250.0|50,"OilPress"|"KPa"|0|1500|50,"FuelPressur"|"Bar"|0.0|10.0|50,"Batterie"|"V"|0.0|20.0|50,"ConsoKm"|"L/100km"|0.0|200.0|50,"Gear"|""|0|6|50,"AdvIgnition"|"Deg"|-20.0|70.0|50,"Injection"|"ms"|0.0|10.0|50,"ConsoHr"|"L/Hr"|0.0|10000.0|50,"LC_But_Pres"|""|0|1|50,"LC_Active"|""|0|1|50,"TractionOn"|""|0|1|50,"TractionWet"|""|0|1|50,"FanOn"|""|0|1|50,"RD_Speed"|"km/h"|-30|250|10,"RUD_Speed"|"km/h"|-30|250|10,"LD_Speed"|"km/h"|-30|250|10,"LUD_Speed"|"km/h"|-30|250|10,"Latitude"|"Degrees"|-180.0|180.0|10,"Longitude"|"Degrees"|-180.0|180.0|10,"Speed"|"kph"|0.0|150.0|10,"Altitude"|"m"|0.0|4000.0|10,"GPSSats"|""|0|20|10,"GPSQual"|""|0|5|10,"GPSDOP"|""|0.0|20.0|10,"LapCount"|""|0|0|10,"LapTime"|"Min"|0.0|0.0|10,"Sector"|""|0|0|10,"SectorTime"|"Min"|0.0|0.0|10,"PredTime"|"Min"|0.0|0.0|5,"ElapsedTime"|"Min"|0.0|0.0|10,"CurrentLap"|""|0|0|10,"Distance"|"km"|0.0|0.0|10,"SessionTime"|"Min"|0.0|0.0|10
129123,1626539441144,,,252,255,237,233,,0.04,-0.08,-3.13,0,5,3,0.09,,81,4598,7,34,56,0.892,0.0,396,4.82,13.0,0.0,1,27.2,2.63,5.6,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
129143,1626539441164,12,9,252,255,237,233,-0,0.02,-0.07,-3.06,0,5,3,0.08,0,81,4603,7,34,56,0.893,0.0,394,4.78,13.1,0.0,1,27.3,2.63,5.6,0,0,0,1,0,0,250,250,0,45.700359,4.909392,0.0,194.0,10,3,1.8,0,0.0,0,0.0,,0.875,1,0.03,2.1524
129163,1626539441184,,,252,254,237,233,,-0.0,-0.06,-2.83,0,4,2,0.07,,82,4598,7,34,56,0.896,0.0,391,4.81,13.2,0.0,1,27.2,2.63,5.6,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
129183,1626539441202,,,252,255,237,233,,-0.02,-0.04,-2.61,0,2,1,0.04,,82,4507,7,34,56,0.896,0.0,390,4.8,13.3,0.0,1,26.1,1.46,5.6,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
129203,1626539441222,,,252,255,237,232,,-0.03,-0.01,-2.41,0,0,0,0.03,,82,4533,7,34,56,0.899,0.0,384,4.76,13.3,0.0,1,26.4,2.59,5.6,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
129223,1626539441242,,,252,256,237,233,,-0.04,-0.0,-2.22,0,-1,-1,0.04,,82,4524,7,34,56,0.9,0.0,394,4.76,13.3,0.0,1,26.3,2.59,5.6,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
129243,1626539441262,12,9,252,255,237,233,-0,-0.05,-0.01,-2.05,0,-2,-1,0.06,0,82,4527,7,34,56,0.901,0.0,384,4.82,13.1,0.0,1,26.3,1.47,5.6,0,0,0,1,0,0,250,250,0,45.700359,4.909392,0.0,194.0,10,3,1.8,0,0.0,0,0.0,0.0,0.8767,1,0.03,2.154
129263,1626539441282,,,252,255,237,233,,-0.05,-0.01,-1.89,0,-4,-2,0.05,,82,4575,7,34,56,0.903,0.0,387,4.77,13.3,0.0,1,26.9,2.62,5.6,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
129283,1626539441298,,,252,256,237,233,,-0.04,0.01,-1.75,0,-5,-3,0.04,,82,4549,7,34,56,0.903,0.0,387,4.77,13.2,0.0,1,26.6,2.6,5.5,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
129303,1626539441318,,,252,255,237,232,,-0.03,0.03,-1.61,0,-6,-3,0.04,,82,4577,7,34,56,0.904,0.0,388,4.77,13.3,0.0,1,27.0,2.62,5.5,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
129323,1626539441338,,,252,255,237,233,,-0.02,0.06,-1.58,0,-6,-4,0.06,,82,4555,7,34,57,0.905,0.0,393,4.83,13.4,0.0,1,27.0,2.6,5.5,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
129343,1626539441358,12,9,252,255,237,233,-1,0.01,0.06,-1.6,0,-6,-4,0.06,0,82,4574,7,34,56,0.905,0.0,387,4.8,13.4,0.0,1,26.9,2.62,5.5,0,0,0,1,0,0,250,250,0,45.700359,4.909392,0.0,194.0,10,3,1.8,0,0.0,0,0.0,,0.8783,1,0.03,2.1557
129363,1626539441378,,,252,255,237,233,,0.03,0.04,-1.73,0,-6,-4,0.05,,82,4578,7,34,57,0.907,0.0,393,4.86,13.4,0.0,1,27.3,2.62,5.5,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
129383,1626539441392,,,252,256,237,233,,0.04,0.02,-1.91,0,-5,-4,0.05,,82,4562,7,34,56,0.908,0.0,394,4.79,13.4,0.0,1,26.8,2.61,5.6,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
129403,1626539441412,,,252,255,237,233,,0.06,-0.0,-2.07,0,-4,-4,0.06,,82,4578,7,34,57,0.909,0.0,388,4.83,13.4,0.0,1,27.3,2.62,5.6,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
129423,1626539441432,,,252,255,237,233,,0.08,-0.04,-2.21,0,-3,-4,0.09,,82,4588,7,34,57,0.91,0.0,392,4.8,13.4,0.0,1,27.4,2.62,5.6,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
129443,1626539441452,13,9,252,255,237,232,0,0.09,-0.06,-2.35,0,-2,-3,0.11,0,82,4554,7,34,56,0.911,0.0,387,4.81,13.4,0.0,1,26.7,1.48,5.6,0,0,0,1,0,0,250,250,0,45.700359,4.909392,0.0,194.0,10,3,1.8,0,0.0,0,0.0,0.0,0.88,1,0.03,2.1574
129463,1626539441472,,,252,256,237,233,,0.1,-0.06,-2.48,0,0,-2,0.11,,82,4597,7,34,57,0.911,0.0,390,4.81,13.3,0.0,1,27.5,2.63,5.6,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
129483,1626539441492,,,252,255,237,232,,0.09,-0.08,-2.59,0,1,-0,0.12,,82,4594,7,34,56,0.912,0.0,398,4.82,13.4,0.0,1,27.2,2.62,5.6,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
129503,1626539441509,,,252,255,237,233,,0.08,-0.08,-2.7,0,2,1,0.12,,82,4592,7,34,56,0.913,0.0,389,4.83,13.2,0.0,1,27.2,1.51,5.6,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
129523,1626539441529,,,252,255,237,233,,0.06,-0.07,-2.8,0,3,2,0.09,,82,4651,7,34,56,0.911,0.0,400,4.83,13.1,0.0,1,27.9,1.54,5.6,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
129543,1626539441549,13,8,252,254,237,233,0,0.02,-0.06,-2.84,0,3,2,0.06,0,82,4628,7,34,56,0.911,0.0,393,4.82,13.1,0.0,1,27.6,2.64,5.6,0,0,0,1,0,0,250,250,0,45.700359,4.909392,0.0,194.0,10,3,1.8,0,0.0,0,0.0,,0.8817,1,0.03,2.159
129563,1626539441569,,,252,255,237,233,,-0.01,-0.07,-2.77,0,3,2,0.07,,82,4618,7,34,56,0.91,0.0,396,4.83,13.1,0.0,1,27.5,2.63,5.6,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
129583,1626539441607,,,252,254,237,232,,-0.03,-0.05,-2.59,0,2,1,0.06,,82,4587,7,34,56,0.91,0.0,391,4.82,13.3,0.0,1,27.1,2.62,5.6,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
129603,1626539441627,,,252,254,237,233,,-0.04,-0.03,-2.39,0,1,0,0.06,,82,4532,7,34,56,0.91,0.0,385,4.78,13.3,0.0,1,26.4,2.59,5.6,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
129623,1626539441647,,,252,255,237,233,,-0.04,-0.02,-2.21,0,-2,-1,0.05,,82,4580,7,34,56,0.909,0.0,393,4.8,13.2,0.0,1,27.0,2.62,5.6,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
129643,1626539441667,13,7,252,255,237,233,-0,-0.03,-0.0,-2.04,0,-3,-2,0.03,0,82,4526,7,34,56,0.909,0.0,390,4.82,13.4,0.0,1,26.3,1.47,5.6,0,0,0,1,0,0,250,250,0,45.700359,4.909392,0.0,194.0,10,3,1.8,0,0.0,0,0.0,0.0,0.8833,1,0.03,2.1607
129663,1626539441687,,,252,254,237,233,,-0.04,-0.0,-1.88,0,-4,-2,0.04,,82,4559,7,34,56,0.909,0.0,387,4.79,13.3,0.0,1,26.7,1.49,5.6,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
129683,1626539441705,,,252,255,237,233,,-0.03,-0.01,-1.76,0,-4,-3,0.03,,82,4572,7,34,56,0.91,0.0,389,4.76,13.3,0.0,1,26.9,2.62,5.5,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
129703,1626539441725,,,252,255,237,233,,-0.0,-0.01,-1.62,0,-5,-3,0.01,,82,4564,7,34,56,0.912,0.0,384,4.83,13.4,0.0,1,26.8,2.61,5.5,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
129723,1626539441745,,,252,255,237,233,,0.02,-0.0,-1.58,0,-5,-4,0.02,,82,4560,7,34,56,0.913,0.0,389,4.83,13.4,0.0,1,26.8,2.61,5.5,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
129743,1626539441765,11,9,252,254,237,232,-0,0.04,0.01,-1.66,0,-5,-4,0.04,0,82,4580,7,34,56,0.913,0.0,387,4.82,13.4,0.0,1,27.0,2.62,5.5,0,0,0,1,0,0,250,250,0,45.700359,4.909392,0.0,194.0,10,3,1.8,0,0.0,0,0.0,,0.885,1,0.03,2.1624
129763,1626539441785,,,252,255,237,233,,0.06,-0.01,-1.84,0,-4,-4,0.06,,82,4610,7,34,56,0.914,0.0,390,4.81,13.4,0.0,1,27.4,2.63,5.5,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
129783,1626539441801,,,252,255,237,233,,0.07,-0.03,-2.01,0,-2,-3,0.08,,82,4585,7,34,56,0.914,0.0,395,4.86,13.4,0.0,1,27.1,2.62,5.6,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
129803,1626539441821,,,252,255,237,233,,0.08,-0.06,-2.16,0,-1,-2,0.1,,82,4627,7,34,56,0.913,0.0,389,4.8,13.3,0.0,1,27.6,2.64,5.6,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,
