"Interval|""ms""|0|0|1"	"Utc|""ms""|0|0|1"	"EngineTemp|""F""|0|300|1"	"OilTemp|""F""|0|300|1"	"OilPress|""PSI""|0|150|25"	"Battery|""Volts""|0,0|20,0|1"	"Battery|""Volts""|0,0|20,0|1"	"AccelX|""G""|-3,0|3,0|25"	"AccelY|""G""|-3,0|3,0|25"	"AccelZ|""G""|-3,0|3,0|25"	"Yaw|""Deg/Sec""|-120|120|25"	"Pitch|""Deg/Sec""|-120|120|25"	"Roll|""Deg/Sec""|-120|120|25"	"RPM|""""|0|10000|25"	"RPM|""""|0|14000|1"	"Latitude|""Degrees""|-180,0|180,0|10"	"Longitude|""Degrees""|-180,0|180,0|10"	"Speed|""MPH""|0,0|150,0|10"	"Altitude|""ft""|0,0|4000,0|10"	"GPSSats|""""|0|20|10"	"GPSQual|""""|0|5|10"	"GPSDOP|""""|0,0|20,0|10"	"Distance|""mi""|0,0|0,0|10"	"LapCount|""""|0|0|10"	"LapTime|""Min""|0,0|0,0|10"	"Sector|""""|0|0|10"	"SectorTime|""Min""|0,0|0,0|10"	"PredTime|""Min""|0,0|0,0|5"	"ElapsedTime|""Min""|0,0|0,0|10"	"CurrentLap|""""|0|0|10"
664650	0			0			0,02	0,02	0,99	0	0	-1	0																
664690	0			0			0,02	0,02	0,99	0	0	0	0		0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
664730	0			0			0,02	0,02	0,99	0	0	0	0																
664770	0			0			0,02	0,02	0,99	0	0	0	0																
664810	0			0			0,02	0,02	0,99	0	0	0	0																
664850	0			0			0,02	0,02	0,99	0	0	0	0																
664890	0			0			0,02	0,02	0,99	0	0	0	0		0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
664930	0			0			0,02	0,02	0,98	0	0	0	0																
664970	0			0			0,02	0,02	0,98	0	0	0	0																
665010	0			0			0,02	0,02	0,98	0	0	0	0																
665050	0			0			0,02	0,02	0,98	0	0	0	0																
665090	0			0			0,02	0,02	0,98	0	0	0	0		0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
665130	0			0			0,02	0,02	0,99	0	0	0	0																
665170	0			0			0,02	0,02	0,99	0	0	0	0																
665210	0			0			0,02	0,02	0,98	0	0	0	0																
665250	0			0			0,02	0,02	0,98	0	0	0	0																
665290	0			0			0,02	0,02	0,98	0	0	0	0		0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
665330	0			0			0,02	0,02	0,99	0	0	0	0																
665370	0			0			0,02	0,02	0,99	0	0	0	0																
665410	0			0			0,02	0,02	0,99	0	0	0	0																
665450	0			0			0,02	0,02	0,99	0	0	0	0																
665490	0	264	295	0	0	5,14	0,02	0,02	0,99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
665530	0			0			0,02	0,02	0,99	0	0	0	0																
665570	0			0			0,02	0,02	0,98	0	0	0	0																
665610	0			0			0,02	0,02	0,98	0	0	0	0																
665650	0			0			0,02	0,02	0,98	0	0	0	0																
665690	0			0			0,02	0,02	0,99	0	0	0	0		0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
665730	0			0			0,02	0,02	0,99	0	0	0	0																
665770	0			0			0,02	0,02	0,99	0	0	0	0																
665810	0			0			0,02	0,02	0,99	0	0	0	0																
665850	0			0			0,02	0,02	0,99	0	0	0	0																
665890	0			0			0,02	0,02	0,99	0	0	0	0		0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
665930	0			0			0,02	0,02	0,99	0	0	0	0																
665970	0			0			0,02	0,02	0,99	0	0	0	0																
666010	0			0			0,02	0,02	0,98	0	0	0	0																
666050	0			0			0,02	0,02	0,99	0	0	0	0																
666090	0			0			0,02	0,02	0,99	0	0	0	0		0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
666130	0			0			0,02	0,02	0,98	0	0	0	0																
666170	0			0			0,02	0,02	0,99	0	0	0	0																
666210	0			0			0,02	0,02	0,99	0	0	0	0																
666250	0			0			0,02	0,02	0,99	0	0	0	0																
666290	0			0			0,02	0,02	0,99	0	0	0	0		0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
666330	0			0			0,02	0,02	0,99	0	0	0	0																
666370	0			0			0,02	0,02	0,99	0	0	0	0																
666410	0			0			0,02	0,02	0,99	0	0	0	0																
666450	0			0			0,02	0,02	0,99	0	0	0	0																
666490	0	263	294	0	0	5,17	0,02	0,02	0,99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
666530	0			0			0,02	0,02	0,99	0	0	0	0																
666570	0			0			0,02	0,02	0,99	0	0	0	0																
666610	0			0			0,02	0,02	0,99	0	0	0	0																
666650	0			0			0,02	0,02	0,99	0	0	0	0																
666690	0			0			0,02	0,02	0,99	0	0	0	0		0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
666730	0			0			0,02	0,02	0,99	0	0	0	0																
666770	0			0			0,02	0,02	0,99	0	0	0	0																
666810	0			0			0,02	0,02	0,99	0	0	0	0																
666850	0			0			0,02	0,02	0,99	0	0	0	0																
666890	0			0			0,02	0,02	0,99	0	0	0	0		0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
666930	0			0			0,02	0,02	0,99	0	0	0	0																
666970	0			0			0,02	0,02	0,99	0	0	0	0																
667010	0			0			0,02	0,02	0,98	0	0	0	0																
667050	0			0			0,02	0,02	0,99	0	0	0	0																
667090	0			0			0,02	0,02	0,99	0	0	0	0		0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
667130	0			0			0,02	0,02	0,99	0	0	0	0																
667170	0			0			0,02	0,02	0,99	0	0	0	0																
667210	0			0			0,02	0,02	0,99	0	0	0	0																
667250	0			0			0,02	0,02	0,99	0	0	0	0																
667290	0			0			0,02	0,02	0,99	0	0	0	0		0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
667330	0			0			0,02	0,02	0,99	0	0	0	0																
667370	0			0			0,02	0,02	0,99	0	0	0	0																
667410	0			0			0,02	0,02	0,99	0	0	0	0																
667450	0			0			0,02	0,02	0,99	0	0	0	0																
667490	0	263	294	0	0	5,14	0,02	0,02	0,99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
667530	0			0			0,02	0,02	0,99	0	0	0	0																
667570	0			0			0,02	0,02	0,99	0	0	0	0																
667610	0			0			0,02	0,02	0,99	0	0	0	0																
667650	0			0			0,02	0,02	0,99	0	0	0	0																
667690	0			0			0,02	0,02	0,99	0	0	0	0		0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
667730	0			0			0,02	0,02	0,99	0	0	0	0																
667770	0			0			0,02	0,02	0,99	0	0	0	0																
667810	0			0			0,02	0,02	0,99	0	0	0	0																
667850	0			0			0,02	0,02	0,99	0	0	0	0																
667890	0			0			0,02	0,02	0,99	0	0	0	0		0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
667930	0			0			0,02	0,02	0,99	0	0	0	0																
667970	0			0			0,02	0,02	0,99	0	0	0	0																
668010	0			0			0,02	0,02	0,99	0	0	0	0																
668050	0			0			0,02	0,02	0,99	0	0	0	0																
668090	0			0			0,02	0,02	0,99	0	0	0	0		0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
668130	0			0			0,02	0,02	0,99	0	0	0	0																
668170	0			0			0,02	0,02	0,99	0	0	0	0																
668210	0			0			0,02	0,02	0,99	0	0	0	0																
668250	0			0			0,02	0,02	0,99	0	0	0	0																
668290	0			0			0,02	0,02	0,99	0	0	0	0		0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
668330	0			0			0,02	0,02	0,99	0	0	0	0																
668370	0			0			0,02	0,02	0,99	0	0	0	0																
668410	0			0			0,02	0,02	0,99	0	0	0	0																
668450	0			0			0,02	0,02	0,99	0	0	0	0																
668490	0	263	294	0	0	5,16	0,02	0,02	0,99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
668530	0			0			0,02	0,02	0,99	0	0	0	0																
668570	0			0			0,02	0,02	0,99	0	0	0	0																
668610	0			0			0,02	0,02	0,99	0	0	0	0																
668650	0			0			0,02	0,02	0,99	0	0	0	0																
668690	0			0			0,02	0,02	0,99	0	0	0	0		0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
668730	0			0			0,02	0,02	0,99	0	0	0	0																
668770	0			0			0,02	0,02	0,99	0	0	0	0																
668810	0			0			0,02	0,02	0,99	0	0	0	0																
668850	0			0			0,02	0,02	0,99	0	0	0	0																
668890	0			0			0,02	0,02	0,99	0	0	0	0		0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
668930	0			0			0,02	0,02	0,99	0	0	0	0																
668970	0			0			0,02	0,02	0,99	0	0	0	0																
669010	0			0			0,02	0,02	0,99	0	0	0	0																
669050	0			0			0,02	0,02	0,99	0	0	0	0																
669090	0			0			0,02	0,02	0,99	0	0	0	0		0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
669130	0			0			0,02	0,02	0,99	0	0	0	0																
669170	0			0			0,02	0,02	0,99	0	0	0	0																
669210	0			0			0,02	0,02	0,99	0	0	0	0																
669250	0			0			0,02	0,02	0,99	0	0	0	0																
669290	0			0			0,02	0,02	0,99	0	0	0	0		0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
669330	0			0			0,02	0,02	0,99	0	0	0	0																
669370	0			0			0,02	0,02	0,99	0	0	0	0																
669410	0			0			0,02	0,02	0,99	0	0	0	0																
669450	0			0			0,02	0,02	0,99	0	0	0	0																
669490	0	263	294	0	0	5,14	0,02	0,02	0,99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
669530	0			0			0,02	0,02	0,99	0	0	0	0																
669570	0			0			0,02	0,02	0,99	0	0	0	0																
669610	0			0			0,02	0,02	0,99	0	0	0	0																
669650	0			0			0,02	0,02	0,99	0	0	0	0																
669690	0			0			0,02	0,02	0,99	0	0	0	0		0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
669730	0			0			0,02	0,02	0,99	0	0	0	0																
669770	0			0			0,02	0,02	0,99	0	0	0	0																
669810	0			0			0,02	0,02	0,99	0	0	0	0																
669850	0			0			0,02	0,02	0,99	0	0	0	0																
669890	0			0			0,02	0,02	0,99	0	0	0	0		0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
669930	0			0			0,02	0,02	0,99	0	0	0	0																
669970	0			0			0,02	0,02	0,98	0	0	0	0																
670010	0			0			0,02	0,02	0,98	0	0	0	0																
670050	0			0			0,02	0,02	0,98	0	0	0	0																
670090	0			0			0,02	0,02	0,98	0	0	0	0		0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
670130	0			0			0,02	0,02	0,99	0	0	0	0																
670170	0			0			0,02	0,02	0,99	0	0	0	0																
670210	0			0			0,02	0,02	0,99	0	0	0	0																
670250	0			0			0,02	0,02	0,99	0	0	0	0																
670290	0			0			0,02	0,02	0,99	0	0	0	0		0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
670330	0			0			0,02	0,02	0,99	0	0	0	0																
670370	0			0			0,02	0,02	0,99	0	0	0	0																
670410	0			0			0,02	0,02	0,98	0	0	0	0																
670450	0			0			0,02	0,02	0,99	0	0	0	0																
670490	0	263	294	0	0	5,15	0,02	0,02	0,99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
670530	0			0			0,02	0,02	0,99	0	0	0	0																
670570	0			0			0,02	0,02	0,99	0	0	0	0																
670610	0			0			0,02	0,02	0,99	0	0	0	0																
670650	0			0			0,02	0,02	0,99	0	0	0	0																
670690	0			0			0,02	0,02	0,99	0	0	0	0		0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
670730	0			0			0,02	0,02	0,99	0	0	0	0																
670770	0			0			0,02	0,02	0,99	0	0	0	0																
670810	0			0			0,02	0,02	0,99	0	0	0	0																
670850	0			0			0,02	0,02	0,99	0	0	0	0																
670890	0			0			0,02	0,02	0,99	0	0	0	0		0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
670930	0			0			0,02	0,02	0,99	0	0	0	0																
670970	0			0			0,02	0,02	0,99	0	0	0	0																
671010	0			0			0,02	0,02	0,99	0	0	0	0																
671050	0			0			0,02	0,02	0,99	0	0	0	0																
671090	0			0			0,02	0,02	0,99	0	0	0	0		0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
671130	0			0			0,02	0,02	0,99	0	0	0	0																
671170	0			0			0,02	0,02	0,99	0	0	0	0																
671210	0			0			0,02	0,02	0,99	0	0	0	0																
671250	0			0			0,02	0,02	0,99	0	0	0	0																
671290	0			0			0,02	0,02	0,99	0	0	0	0		0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
671330	0			0			0,02	0,02	0,99	0	0	0	0																
671370	0			0			0,02	0,02	0,99	0	0	0	0																
671410	0			0			0,02	0,02	0,99	0	0	0	0																
671450	0			0			0,02	0,02	0,99	0	0	0	0																
671490	0	263	294	0	0	5,16	0,02	0,02	0,99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
671530	0			0			0,02	0,02	0,99	0	0	0	0																
671570	0			0			0,02	0,02	0,99	0	0	0	0																
671610	0			0			0,02	0,02	0,99	0	0	0	0																
671650	0			0			0,02	0,02	0,99	0	0	0	0																
671690	0			0			0,02	0,02	0,99	0	0	0	0		0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
671730	0			0			0,02	0,02	0,99	0	0	0	0																
671770	0			0			0,02	0,02	0,99	0	0	0	0																
671810	0			0			0,02	0,02	0,99	0	0	0	0																
671850	0			0			0,02	0,02	0,99	0	0	0	0																
671890	0			0			0,02	0,02	0,99	0	0	0	0		0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
671930	0			0			0,02	0,02	0,99	0	0	0	0																
671970	0			0			0,02	0,02	0,99	0	0	0	0																
672010	0			0			0,02	0,02	0,99	0	0	0	0																
672050	0			0			0,02	0,02	0,99	0	0	0	0																
672090	0			0			0,02	0,02	0,99	0	0	0	0		0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
672130	0			0			0,02	0,02	0,97	0	1	0	0																
672170	0			0			0,03	0,02	1,01	3	1	1	0																
672210	0			0			0,02	0,02	1,01	6	1	1	0																
672250	0			0			0,01	0,03	1	5	1	1	0																
672290	0			0			0,01	0,03	1	4	1	0	0		0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
672330	0			0			0,01	0,03	1	3	1	0	0																
672370	0			0			0,01	0,02	1	3	0	0	0																
672410	0			0			0,01	0,02	1	2	0	0	0																
672450	0			0			0,01	0,03	0,99	1	0	0	0																
672490	0	262	293	0	0	5,15	0,01	0,02	0,99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
672530	0			0			0,02	0,02	0,99	0	0	0	0																
672570	0			0			0,02	0,02	0,99	0	0	0	0																
672610	0			0			0,02	0,02	0,99	0	0	0	0																
672650	0			0			0,02	0,02	0,99	0	0	0	0																
